,MAJOR_CODE_1,DATE,NUM_STUDENTS,CHANGE_IN_CREDITS_ATTEMPTED
0,AAAF,2007-12-15,2,30.0
1,AAAF,2008-12-15,10,92.0
2,AAAF,2009-05-15,17,-14.0
3,AAAF,2009-12-15,18,43.0
4,AAAF,2010-05-15,32,153.0
5,AAAF,2010-12-15,49,153.0
6,AAAF,2011-05-15,46,-208.0
7,AAAF,2011-12-15,79,720.5
8,AAAF,2012-05-15,93,-555.5
9,AAAF,2012-12-15,97,737.0
10,AAAF,2013-05-15,98,-813.0
11,AAAF,2013-12-15,105,938.0
12,AAAF,2014-05-15,113,-791.0
13,AAAF,2014-12-15,135,1149.0
14,AAAF,2015-05-15,158,-756.0
15,AAAF,2015-12-15,172,949.5
16,AAAF,2016-05-15,199,-489.5
17,AAAF,2016-12-15,157,-219.0
18,AAAF,2017-05-15,173,408.0
19,ABCL,2008-12-15,7,-1440.0
20,ABCL,2009-05-15,7,2952.0
21,ABCL,2009-12-15,3,-2988.0
22,ABCL,2010-05-15,5,2988.0
23,ABCL,2010-12-15,5,-2976.0
24,ABCL,2011-05-15,6,2976.0
25,ABCL,2011-12-15,4,-2985.0
26,ABCL,2012-05-15,3,2977.0
27,ABCL,2012-12-15,4,-2963.0
28,ABCL,2013-05-15,4,2957.0
29,ABED,2008-05-15,1,-1498.0
30,ABIO,2003-05-15,2,1501.0
31,ABIO,2003-12-15,5,-2963.0
32,ABIO,2004-05-15,5,2975.0
33,ABIO,2004-12-15,4,-2999.0
34,ABIO,2005-05-15,7,3029.0
35,ABIO,2005-12-15,6,-3032.0
36,ABIO,2006-05-15,6,3014.0
37,ABIO,2006-12-15,4,-3023.0
38,ABIO,2007-05-15,9,3059.0
39,ABIO,2007-12-15,14,-3047.0
40,ABIO,2008-05-15,12,3047.0
41,ABIO,2008-12-15,5,-3107.0
42,ABIO,2009-05-15,4,3113.0
43,ABIO,2009-12-15,2,-3122.0
44,ABIO,2010-05-15,3,3131.0
45,ABIO,2010-12-15,1,-3143.0
46,ABIO,2011-05-15,2,3155.0
47,ABIO,2011-12-15,1,-3167.0
48,ABIO,2012-05-15,2,3179.0
49,ABIO,2012-12-15,4,-3169.0
50,ABIO,2013-05-15,3,3156.0
51,ABIO,2013-12-15,2,-3162.0
52,ABIO,2014-05-15,2,3162.0
53,ABIO,2014-12-15,1,-3165.0
54,ABIO,2015-05-15,1,3165.0
55,ABIO,2016-05-15,1,-3168.0
56,ABIO,2016-12-15,2,3176.0
57,ABIO,2017-05-15,3,-3162.0
58,ABTT,2003-12-15,1,1582.0
59,ABTT,2004-05-15,1,-3152.0
60,ABTT,2004-12-15,2,3155.0
61,ABTT,2005-05-15,2,-3152.0
62,ABTT,2005-12-15,3,3149.0
63,ABTT,2006-05-15,3,-3149.0
64,ABTT,2006-12-15,2,3143.0
65,ABTT,2007-05-15,2,-3146.0
66,ABTT,2010-12-15,1,3152.0
67,ABTT,2011-05-15,1,-3152.0
68,ABTT,2011-12-15,1,3146.0
69,ABTT,2012-05-15,1,-3152.0
70,ACCT,1997-12-15,239,4878.0
71,ACCT,1998-05-15,243,-6363.0
72,ACCT,1998-12-15,230,6154.5
73,ACCT,1999-05-15,262,-5820.0
74,ACCT,1999-12-15,236,5666.0
75,ACCT,2000-05-15,243,-5794.0
76,ACCT,2000-12-15,204,5439.0
77,ACCT,2001-05-15,209,-5513.5
78,ACCT,2001-12-15,185,5329.0
79,ACCT,2002-05-15,214,-5014.0
80,ACCT,2002-12-15,209,5025.0
81,ACCT,2003-05-15,222,-5017.0
82,ACCT,2003-12-15,223,5200.0
83,ACCT,2004-05-15,241,-5127.0
84,ACCT,2004-12-15,258,5629.0
85,ACCT,2005-05-15,281,-5569.0
86,ACCT,2005-12-15,258,5470.5
87,ACCT,2006-05-15,278,-5388.0
88,ACCT,2006-12-15,245,5108.0
89,ACCT,2007-05-15,292,-4598.0
90,ACCT,2007-12-15,225,3854.0
91,ACCT,2008-05-15,244,-3653.0
92,ACCT,2008-12-15,249,3776.0
93,ACCT,2009-05-15,257,-3733.0
94,ACCT,2009-12-15,239,3594.0
95,ACCT,2010-05-15,316,-2491.0
96,ACCT,2010-12-15,243,1445.0
97,ACCT,2011-05-15,252,-1366.5
98,ACCT,2011-12-15,23,-1888.0
99,ACCT,2012-05-15,1,1552.0
100,ACCT,2012-12-15,1,-1553.0
101,ACCT,2013-05-15,1,1552.0
102,ACCT,2013-12-15,3,-1519.0
