,MAJOR_CODE_1,DATE,NUM_STUDENTS,CREDITS_ATTEMPTED
0,AAAF,2007-12-15,2,30.0
1,AAAF,2008-12-15,10,152.0
2,AAAF,2009-05-15,17,230.0
3,AAAF,2009-12-15,18,259.0
4,AAAF,2010-05-15,32,455.0
5,AAAF,2010-12-15,49,761.0
6,AAAF,2011-05-15,46,706.0
7,AAAF,2011-12-15,79,1218.5
8,AAAF,2012-05-15,93,1383.5
9,AAAF,2012-12-15,97,1565.0
10,AAAF,2013-05-15,98,1489.0
11,AAAF,2013-12-15,105,1614.0
12,AAAF,2014-05-15,113,1761.0
13,AAAF,2014-12-15,135,2119.0
14,AAAF,2015-05-15,158,2512.0
15,AAAF,2015-12-15,172,2705.5
16,AAAF,2016-05-15,199,3165.5
17,AAAF,2016-12-15,157,2457.0
18,AAAF,2017-05-15,173,2646.0
19,ABCL,2008-12-15,7,87.0
20,ABCL,2009-05-15,7,72.0
21,ABCL,2009-12-15,3,36.0
22,ABCL,2010-05-15,5,36.0
23,ABCL,2010-12-15,5,48.0
24,ABCL,2011-05-15,6,48.0
25,ABCL,2011-12-15,4,39.0
26,ABCL,2012-05-15,3,31.0
27,ABCL,2012-12-15,4,45.0
28,ABCL,2013-05-15,4,39.0
29,ABED,2008-05-15,1,0.0
30,ABIO,2003-05-15,2,3.0
31,ABIO,2003-12-15,5,39.0
32,ABIO,2004-05-15,5,51.0
33,ABIO,2004-12-15,4,27.0
34,ABIO,2005-05-15,7,57.0
35,ABIO,2005-12-15,6,54.0
36,ABIO,2006-05-15,6,36.0
37,ABIO,2006-12-15,4,27.0
38,ABIO,2007-05-15,9,63.0
39,ABIO,2007-12-15,14,75.0
40,ABIO,2008-05-15,12,75.0
41,ABIO,2008-12-15,5,15.0
42,ABIO,2009-05-15,4,21.0
43,ABIO,2009-12-15,2,12.0
44,ABIO,2010-05-15,3,21.0
45,ABIO,2010-12-15,1,9.0
46,ABIO,2011-05-15,2,21.0
47,ABIO,2011-12-15,1,9.0
48,ABIO,2012-05-15,2,21.0
49,ABIO,2012-12-15,4,31.0
50,ABIO,2013-05-15,3,18.0
51,ABIO,2013-12-15,2,12.0
52,ABIO,2014-05-15,2,12.0
53,ABIO,2014-12-15,1,9.0
54,ABIO,2015-05-15,1,9.0
55,ABIO,2016-05-15,1,6.0
56,ABIO,2016-12-15,2,14.0
57,ABIO,2017-05-15,3,28.0
58,ABTT,2003-12-15,1,15.0
59,ABTT,2004-05-15,1,12.0
60,ABTT,2004-12-15,2,15.0
61,ABTT,2005-05-15,2,18.0
62,ABTT,2005-12-15,3,15.0
63,ABTT,2006-05-15,3,15.0
64,ABTT,2006-12-15,2,9.0
65,ABTT,2007-05-15,2,6.0
66,ABTT,2010-12-15,1,12.0
67,ABTT,2011-05-15,1,12.0
68,ABTT,2011-12-15,1,6.0
69,ABTT,2012-05-15,1,0.0
70,ACCT,1997-12-15,239,3302.0
71,ACCT,1998-05-15,243,3393.0
72,ACCT,1998-12-15,230,3184.5
73,ACCT,1999-05-15,262,3519.0
74,ACCT,1999-12-15,236,3365.0
75,ACCT,2000-05-15,243,3237.0
76,ACCT,2000-12-15,204,2882.0
77,ACCT,2001-05-15,209,2807.5
78,ACCT,2001-12-15,185,2623.0
79,ACCT,2002-05-15,214,2938.0
80,ACCT,2002-12-15,209,2949.0
81,ACCT,2003-05-15,222,2957.0
82,ACCT,2003-12-15,223,3140.0
83,ACCT,2004-05-15,241,3213.0
84,ACCT,2004-12-15,258,3715.0
85,ACCT,2005-05-15,281,3775.0
86,ACCT,2005-12-15,258,3676.5
87,ACCT,2006-05-15,278,3759.0
88,ACCT,2006-12-15,245,3479.0
89,ACCT,2007-05-15,292,3989.0
90,ACCT,2007-12-15,225,3245.0
91,ACCT,2008-05-15,244,3446.0
92,ACCT,2008-12-15,249,3569.0
93,ACCT,2009-05-15,257,3612.0
94,ACCT,2009-12-15,239,3473.0
95,ACCT,2010-05-15,316,4576.0
96,ACCT,2010-12-15,243,3530.0
97,ACCT,2011-05-15,252,3608.5
98,ACCT,2011-12-15,23,354.0
99,ACCT,2012-05-15,1,18.0
100,ACCT,2012-12-15,1,17.0
101,ACCT,2013-05-15,1,16.0
102,ACCT,2013-12-15,3,49.0
103,ACCT,2014-05-15,2,25.0
104,ACCT,2014-12-15,3,49.0
105,ACCT,2015-05-15,4,50.0
106,ACHE,2003-12-15,1,15.0
107,ACHE,2004-05-15,3,24.0
108,ACHE,2004-12-15,3,36.0
109,ACHE,2005-05-15,3,33.0
110,ACHE,2007-05-15,1,3.0
111,ACHE,2007-12-15,1,3.0
112,ACHE,2008-05-15,1,6.0
113,ACHE,2008-12-15,1,3.0
114,ACHE,2009-05-15,1,6.0
115,ACHE,2009-12-15,1,15.0
116,ACHE,2010-05-15,1,12.0
117,ACHE,2010-12-15,1,3.0
118,ACHE,2011-12-15,2,21.0
119,ACHE,2012-05-15,1,9.0
120,ACHE,2014-05-15,1,12.0
121,ACHE,2014-12-15,2,21.0
122,ACHE,2015-05-15,2,15.0
123,ACHE,2015-12-15,1,6.0
124,ACHE,2016-05-15,2,12.0
125,ACHE,2016-12-15,1,0.0
126,ACIS,2009-12-15,2,27.0
127,ACIS,2010-05-15,4,58.0
128,ACIS,2010-12-15,7,110.0
129,ACIS,2011-05-15,7,111.0
