MAJOR_CODE_1,TERM_CODE,NUM_STUDENTS,CREDITS_ATTEMPTED
AAAF,200810,10,30.0
AAAF,200910,50,152.0
AAAF,200920,76,230.0
AAAF,201010,85,259.0
AAAF,201020,155,455.0
AAAF,201110,256,761.0
AAAF,201120,234,706.0
AAAF,201210,431,1218.5
AAAF,201220,492,1383.5
AAAF,201310,635,1565.0
AAAF,201320,530,1489.0
AAAF,201410,637,1614.0
AAAF,201420,734,1761.0
AAAF,201510,863,2119.0
AAAF,201520,1056,2512.0
AAAF,201610,1098,2705.5
AAAF,201620,1302,3165.5
AAAF,201710,965,2457.0
AAAF,201720,984,2646.0
ABCL,200910,51,87.0
ABCL,200920,40,72.0
ABCL,201010,20,36.0
ABCL,201020,16,36.0
ABCL,201110,27,48.0
ABCL,201120,28,48.0
ABCL,201210,19,39.0
ABCL,201220,16,31.0
ABCL,201310,27,45.0
ABCL,201320,18,39.0
ABED,200820,1,0.0
ABIO,200320,3,3.0
ABIO,200410,22,39.0
ABIO,200420,26,51.0
ABIO,200510,13,27.0
ABIO,200520,25,57.0
ABIO,200610,22,54.0
ABIO,200620,17,36.0
ABIO,200710,9,27.0
ABIO,200720,30,63.0
ABIO,200810,31,75.0
ABIO,200820,40,75.0
ABIO,200910,11,15.0
ABIO,200920,12,21.0
ABIO,201010,6,12.0
ABIO,201020,11,21.0
ABIO,201110,5,9.0
ABIO,201120,9,21.0
ABIO,201210,6,9.0
ABIO,201220,12,21.0
ABIO,201310,14,31.0
ABIO,201320,8,18.0
ABIO,201410,8,12.0
ABIO,201420,6,12.0
ABIO,201510,7,9.0
ABIO,201520,4,9.0
ABIO,201620,3,6.0
ABIO,201710,12,14.0
ABIO,201720,19,28.0
ABTT,200410,8,15.0
ABTT,200420,5,12.0
ABTT,200510,7,15.0
ABTT,200520,8,18.0
ABTT,200610,6,15.0
ABTT,200620,7,15.0
ABTT,200710,4,9.0
ABTT,200720,5,6.0
ABTT,201110,6,12.0
ABTT,201120,6,12.0
ABTT,201210,2,6.0
ABTT,201220,1,0.0
ACCT,199810,1085,3302.0
ACCT,199820,1115,3393.0
ACCT,199910,1047,3184.5
ACCT,199920,1160,3519.0
ACCT,200010,1102,3365.0
ACCT,200020,1072,3237.0
ACCT,200110,948,2882.0
ACCT,200120,924,2807.5
ACCT,200210,864,2623.0
ACCT,200220,969,2938.0
ACCT,200310,985,2949.0
ACCT,200320,983,2957.0
ACCT,200410,1046,3140.0
ACCT,200420,1079,3213.0
ACCT,200510,1236,3715.0
ACCT,200520,1255,3775.0
ACCT,200610,1219,3676.5
ACCT,200620,1257,3759.0
ACCT,200710,1240,3479.0
ACCT,200720,1421,3989.0
ACCT,200810,1258,3245.0
ACCT,200820,1162,3446.0
ACCT,200910,1236,3569.0
ACCT,200920,1238,3612.0
ACCT,201010,1197,3473.0
ACCT,201020,1570,4576.0
ACCT,201110,1206,3530.0
ACCT,201120,1237,3608.5
ACCT,201210,120,354.0
ACCT,201220,6,18.0
ACCT,201310,9,17.0
ACCT,201320,6,16.0
ACCT,201410,20,49.0
ACCT,201420,11,25.0
ACCT,201510,21,49.0
ACCT,201520,25,50.0
ACHE,200410,6,15.0
ACHE,200420,13,24.0
ACHE,200510,15,36.0
ACHE,200520,18,33.0
ACHE,200720,1,3.0
ACHE,200810,1,3.0
ACHE,200820,2,6.0
ACHE,200910,1,3.0
ACHE,200920,5,6.0
ACHE,201010,7,15.0
ACHE,201020,6,12.0
ACHE,201110,2,3.0
ACHE,201210,9,21.0
ACHE,201220,6,9.0
ACHE,201420,4,12.0
ACHE,201510,16,21.0
ACHE,201520,9,15.0
ACHE,201610,2,6.0
ACHE,201620,6,12.0
ACHE,201710,2,0.0
ACIS,201010,9,27.0
ACIS,201020,19,58.0
ACIS,201110,36,110.0
ACIS,201120,36,111.0
ACIS,201210,33,94.0
ACIS,201220,28,78.0
